company;bangdan_name;ranking;subject;price;unit;chengjiaov;saleVolume;odUrl
南通适沃佳家居用品有限公司;未上榜;0;无印新款轻量便携式羽绒无领夹克女羽绒服显瘦羽绒内胆短外套;245.0;件;0;95;https://detail.1688.com/offer/985844361823.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市曾诚宏彬服装厂;未上榜;0;加肥加大羽绒服男冬季潮牌胖子加厚保暖连帽大码白鸭绒外套300斤8;235.0;件;0;500;https://detail.1688.com/offer/750905591345.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市冬晶佳圆服饰店;未上榜;0;2025冬新款加大码收腰显瘦羽绒服女200斤胖mm韩版孕妇中长款外套;259.0;件;0;1000;https://detail.1688.com/offer/976635106859.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
台州市觅丘服装有限公司;未上榜;0;户外运动男女羽绒服保暖90绒全压胶防水防风防寒滑雪服;390.0;件;0;5;https://detail.1688.com/offer/992101800165.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海绒钧贸易有限公司;未上榜;0;无领排骨款90白鸭绒羽绒服女短款2025冬季新款轻薄小众休闲外套潮;225.0;件;0;48;https://detail.1688.com/offer/987899499377.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
汉川市依莎美尔服饰厂;未上榜;0;新中式托卡毛拼接暗纹提花羽绒服女2026冬季国风立领90白鸭绒外套;285.0;件;0;27;https://detail.1688.com/offer/1009507895982.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定白沟新城鸿硕服装厂;未上榜;0;【高版本】冬季工装男女极寒羽绒服情侣款大毛领连帽御寒东北外套;300.0;件;0;1000;https://detail.1688.com/offer/980164408683.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
合肥市竹蕊服装有限公司;未上榜;0;冬季新款男士加厚羽绒服男中年男式休闲可脱卸帽休闲保暖男装外套;311.6;件;0;700;https://detail.1688.com/offer/741756526555.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定保斯奴服装制造有限公司;男式羽绒服榜;12;跨境MK蒙家冬季新款时尚韩版情侣装羽绒服男短款户外加厚连帽直播;70.00;件;0;1000;https://detail.1688.com/offer/975083042372.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
共青城艾佳美服饰有限公司;未上榜;0;学院羽绒服超厚北电90白鸭绒加长男女同款过膝艺考北影校服;380.0;件;0;200;https://detail.1688.com/offer/821179124507.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
泉州市东辰耀辉服饰有限公司;未上榜;0;男士长款鹅绒羽绒服2025冬季加厚防寒连帽保暖外套充绒;293.0;件;0;300;https://detail.1688.com/offer/980258349639.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市龙岗区寻爵服饰厂;未上榜;0;撤柜鹅绒服冬新款时尚洋气中老年鹅绒羽绒服女中长款加厚外套;285.0;件;0;41;https://detail.1688.com/offer/972186870967.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海优溢多贸易有限公司;未上榜;0;鹅绒&鸭绒双版～柜上2000+lu家五格连帽短款羽绒服女新款2025;345.0;件;0;22;https://detail.1688.com/offer/992693846281.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州岘子服饰有限公司;未上榜;0;现货栗子色设计感90鸭绒羽绒服女冬季新款气质保暖外套;365.0;件;0;100;https://detail.1688.com/offer/964915476511.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市云中狼服装厂;未上榜;0;90绒轻薄羽绒服男士立领春秋冬季连帽羽绒服高品质外套男跨境外贸;98.00;件;0;8000;https://detail.1688.com/offer/629778925198.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海渐桦元科技有限公司;未上榜;0;羽绒服男冬宽松加厚保暖大码冬装百搭潮流情侣学生连帽面包服;205.0;件;0;85;https://detail.1688.com/offer/987009958850.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市芊辰服饰厂;未上榜;0;MLS 冬日恋岛轻盈白鸭绒短款羽绒服女冬季小个子连帽面包棉服外套;73.00;件;0;21;https://detail.1688.com/offer/865523124287.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
弘方弘基供应链(石狮)有限公司;未上榜;0;JEEP SPIRIT男士羽绒服冬季连帽加厚秋冬防寒保暖羽绒外套;340.0;件;0;200;https://detail.1688.com/offer/847618271574.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市城厢区金后鞋服店;未上榜;0;蒙家70周年哑光雾面玛雅蒙口羽绒服Vezere连帽男女同款外套高版本;370.0;件;0;78;https://detail.1688.com/offer/997093021306.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市虎门好衣佳服装批发商行;未上榜;0;男女同款长款职业羽绒服冬季加厚酒店前台接待4S店工作服羽绒外套;210.0;件;0;100;https://detail.1688.com/offer/828727925743.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州兄弟跑步潮牌贸易商行;未上榜;0;25新款莆田新款MLB高绒纯色短款立领羽绒服男女情侣款冬季保暖外;368.0;件;0;28;https://detail.1688.com/offer/994954009290.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市淌升商贸有限公司;未上榜;0;南油女装蒙口2025冬立领短款羽绒服女白鹅绒韩版学生保暖显瘦外套;430.0;件;0;100;https://detail.1688.com/offer/776546216974.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海桉集德贸易有限公司;未上榜;0;中戏短款羽绒服女2025年冬季新款加厚连帽小个子白鸭绒情侣面包服;239.0;件;0;42;https://detail.1688.com/offer/989917444470.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
涡阳县薇依阁服饰有限公司;风衣榜;88;黑色羽绒服女冬装2025年新款长款过膝到脚踝女装外套轻薄保暖潮;275.0;件;0;1000;https://detail.1688.com/offer/632012283748.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石峰区悦目服饰商行;未上榜;0;新中式国风短款羽绒服厚女冬季2025新款盘扣毛毛袖口提花保暖外套;169.0;件;0;24;https://detail.1688.com/offer/995930797001.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
江西眠喜家羽绒有限公司;未上榜;0;（高性价比）400g加厚95白鸭绒超长款羽绒服女到脚踝极寒外套女;639.0;件;0;600;https://detail.1688.com/offer/740471187518.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市诺多百优服装有限公司;未上榜;0;妈妈新中式国风毛领羽绒服冬季新款中年女装高贵复古外套2025新款;225.0;件;0;46;https://detail.1688.com/offer/1005239720118.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
泉州品阁丹盾服饰有限公司;运动长裤榜;248;石墨烯黑金羽绒服男冬季防风防泼水保暖休闲90白鸭绒外套男YR2025;140.0;件;0;34;https://detail.1688.com/offer/990319309768.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
鸭鸭品牌旗舰店;未上榜;0;【总裁系列】鸭鸭羽绒服男2025年冬季新品连帽时尚休闲百搭外套M;329.0;件;0;100;https://detail.1688.com/offer/980826335580.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市捷展制衣有限公司;吊带榜;154;捷展男装|防泼水轻便连帽90绒羽绒服25冬季新款可收纳羽绒外套男;200.9;件;0;5000;https://detail.1688.com/offer/832788426543.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市尊龙供应链有限公司;未上榜;0;轻薄羽绒服男新款白鸭绒羽绒服冬季男保暖立领外套工厂羽绒服批发;105.0;件;0;200;https://detail.1688.com/offer/984649000628.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市梅丽莱特供应链管理有限公司;运动文胸榜;207;冬季防风防泼水连帽拉链外套白鸭绒轻薄保暖运动羽绒服女D25119;189.0;件;0;400;https://detail.1688.com/offer/982060679828.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市芊哚服饰有限公司;运动文胸榜;170;秋冬运动羽绒服女户外休闲轻薄白鹅绒立领防风保暖修身瑜伽服外套;149.0;件;0;100;https://detail.1688.com/offer/854993479960.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州富阳晓夏雪服装工作室;未上榜;0;反季清仓！90白鸭绒 三防 轻巧保暖基础简约连帽羽绒服外套冬季女;179.0;件;0;200;https://detail.1688.com/offer/962472610985.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
瑞安市红墨服饰有限公司;弹力休闲裤榜;128;黑金鹅绒羽绒服女杨幂同款短款秋冬新款户外登山收腰羽绒服外套;310.0;件;0;200;https://detail.1688.com/offer/1004833755378.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市旺飞服装有限公司;运动长裤榜;139;羽绒服男2025冬季新款短款加绒加厚轻薄韩版潮流男士立领外套批发;83.00;件;0;22;https://detail.1688.com/offer/996583217716.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州渴盼服饰有限公司;弹力休闲裤榜;177;羊毛90鹅绒羽绒服女短款面包服立领宽松高端加厚保暖外套冬季新款;1180;件;0;27;https://detail.1688.com/offer/991506716679.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市伊晨服饰商行;未上榜;0;【伊晨】25冬平湖立领羽绒服轻薄款女式修身大码轻便外套韩版外套;65.00;件;0;1000;https://detail.1688.com/offer/623279930112.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市艾斯妮商贸有限公司;未上榜;0;高级感白鸭绒短款羽绒服女2025冬季新款加厚甜美撞色韩系面包服潮;145.0;件;0;100;https://detail.1688.com/offer/987225928232.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州午间伸展服饰有限公司;修身显瘦打底衫榜;138;sansange*r排骨羽绒服韩系女装保暖零压感连帽外套吴是温同款;368.0;件;0;97;https://detail.1688.com/offer/997433804086.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海露羽亦服装商行;未上榜;0;白色毛领长款羽绒服女2024新款冬季超好看今年流行小个子;488.0;件;0;29;https://detail.1688.com/offer/865752131504.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市城厢区鸿麦汇服装商行;未上榜;0;maya breadwear蒙口玛雅羽绒服男女同款maya同款羽绒服外贸跨境;350.0;件;0;200;https://detail.1688.com/offer/976053941350.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州艾莎琪服饰有限公司;未上榜;0;纯原蒙M家2025新款Laicheful口袋大毛领A字版羽绒服;480.0;件;0;48;https://detail.1688.com/offer/993154544019.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
如皋市洁顺服饰店;未上榜;0;高品跨境外贸刺绣stu连帽羽绒服冬季时尚美式街头宽松百搭情侣款;320.0;件;0;100;https://detail.1688.com/offer/982396768731.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
龙港市暖男服饰厂;未上榜;0;欧洲站设计感高端羽绒服男2025新款冬季加厚保暖防寒潮流男士外套;499.0;件;0;2;https://detail.1688.com/offer/977205229724.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
汕头市潮阳区谷饶佳蔓妮针织内衣厂;未上榜;0;佳蔓妮 露露同款小蛮腰90白鸭绒羽绒服秋冬摇粒绒外套拼接内胆女;89.90;件;0;100;https://detail.1688.com/offer/984953375273.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市虎门衣优雅服装商行;未上榜;0;白灵儿高端羽绒服女冬季2025年新款小个子短款加厚白鸭绒爆款外套;199.0;件;0;53;https://detail.1688.com/offer/858060864596.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
泉州品阁丹盾服饰有限公司;运动长裤榜;248;石墨烯黑金羽绒服男冬季防风防泼水保暖休闲90白鸭绒外套男YR2025;140.0;件;0;34;https://detail.1688.com/offer/990319309768.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
鸭鸭品牌旗舰店;未上榜;0;【总裁系列】鸭鸭羽绒服男2025年冬季新品连帽时尚休闲百搭外套M;329.0;件;0;100;https://detail.1688.com/offer/980826335580.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市捷展制衣有限公司;吊带榜;154;捷展男装|防泼水轻便连帽90绒羽绒服25冬季新款可收纳羽绒外套男;200.9;件;0;5000;https://detail.1688.com/offer/832788426543.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市尊龙供应链有限公司;未上榜;0;轻薄羽绒服男新款白鸭绒羽绒服冬季男保暖立领外套工厂羽绒服批发;105.0;件;0;200;https://detail.1688.com/offer/984649000628.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市梅丽莱特供应链管理有限公司;运动文胸榜;207;冬季防风防泼水连帽拉链外套白鸭绒轻薄保暖运动羽绒服女D25119;189.0;件;0;400;https://detail.1688.com/offer/982060679828.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市芊哚服饰有限公司;运动文胸榜;170;秋冬运动羽绒服女户外休闲轻薄白鹅绒立领防风保暖修身瑜伽服外套;149.0;件;0;100;https://detail.1688.com/offer/854993479960.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州富阳晓夏雪服装工作室;未上榜;0;反季清仓！90白鸭绒 三防 轻巧保暖基础简约连帽羽绒服外套冬季女;179.0;件;0;200;https://detail.1688.com/offer/962472610985.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
瑞安市红墨服饰有限公司;弹力休闲裤榜;128;黑金鹅绒羽绒服女杨幂同款短款秋冬新款户外登山收腰羽绒服外套;310.0;件;0;200;https://detail.1688.com/offer/1004833755378.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市旺飞服装有限公司;运动长裤榜;139;羽绒服男2025冬季新款短款加绒加厚轻薄韩版潮流男士立领外套批发;83.00;件;0;22;https://detail.1688.com/offer/996583217716.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州渴盼服饰有限公司;弹力休闲裤榜;177;羊毛90鹅绒羽绒服女短款面包服立领宽松高端加厚保暖外套冬季新款;1180;件;0;27;https://detail.1688.com/offer/991506716679.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市伊晨服饰商行;未上榜;0;【伊晨】25冬平湖立领羽绒服轻薄款女式修身大码轻便外套韩版外套;65.00;件;0;1000;https://detail.1688.com/offer/623279930112.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市艾斯妮商贸有限公司;未上榜;0;高级感白鸭绒短款羽绒服女2025冬季新款加厚甜美撞色韩系面包服潮;145.0;件;0;100;https://detail.1688.com/offer/987225928232.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州午间伸展服饰有限公司;修身显瘦打底衫榜;138;sansange*r排骨羽绒服韩系女装保暖零压感连帽外套吴是温同款;368.0;件;0;97;https://detail.1688.com/offer/997433804086.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海露羽亦服装商行;未上榜;0;白色毛领长款羽绒服女2024新款冬季超好看今年流行小个子;488.0;件;0;29;https://detail.1688.com/offer/865752131504.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市城厢区鸿麦汇服装商行;未上榜;0;maya breadwear蒙口玛雅羽绒服男女同款maya同款羽绒服外贸跨境;350.0;件;0;200;https://detail.1688.com/offer/976053941350.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州艾莎琪服饰有限公司;未上榜;0;纯原蒙M家2025新款Laicheful口袋大毛领A字版羽绒服;480.0;件;0;48;https://detail.1688.com/offer/993154544019.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
如皋市洁顺服饰店;未上榜;0;高品跨境外贸刺绣stu连帽羽绒服冬季时尚美式街头宽松百搭情侣款;320.0;件;0;100;https://detail.1688.com/offer/982396768731.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
龙港市暖男服饰厂;未上榜;0;欧洲站设计感高端羽绒服男2025新款冬季加厚保暖防寒潮流男士外套;499.0;件;0;2;https://detail.1688.com/offer/977205229724.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
汕头市潮阳区谷饶佳蔓妮针织内衣厂;未上榜;0;佳蔓妮 露露同款小蛮腰90白鸭绒羽绒服秋冬摇粒绒外套拼接内胆女;89.90;件;0;100;https://detail.1688.com/offer/984953375273.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市虎门衣优雅服装商行;未上榜;0;白灵儿高端羽绒服女冬季2025年新款小个子短款加厚白鸭绒爆款外套;199.0;件;0;53;https://detail.1688.com/offer/858060864596.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州淳蔓服饰有限公司;未上榜;0;现货雪精灵羽绒服 收腰显瘦狐狸毛领短款95白鹅绒女2025冬新款;539.0;件;0;58;https://detail.1688.com/offer/990050828594.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
厦门绣姿兰服饰有限公司;未上榜;0;高端白鸭绒羽绒服女冬季2025新款时尚连帽中长款气质修身加厚外套;229.0;件;0;16;https://detail.1688.com/offer/974895905459.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
武汉市硚口区柳岩森服饰商行;未上榜;0;新国标白鸭绒男士冬季加厚连帽羽绒服高品质防寒保暖冲锋衣外套潮;165.0;件;0;80;https://detail.1688.com/offer/995137741631.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市禅城区安杰优服饰店;未上榜;0;韩国潮牌oioi羽绒服女rose朴彩英同款白鸭绒加厚立领外套保暖棉服;188.0;件;0;100;https://detail.1688.com/offer/741257763389.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海恩丽服饰有限公司;未上榜;0;源头厂家羽绒内胆冲锋衣可拆卸外套羽绒服冬季款;88.00;件;0;100;https://detail.1688.com/offer/994079631414.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
睢宁县雅依服装店;未上榜;0;2025冬季新款连帽短款羽绒服宽松显瘦面包服外套女5GA180791;319.0;件;0;17;https://detail.1688.com/offer/987799745738.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海羽熠服饰有限公司;未上榜;0;长款羽绒服女2025年新款冬季宽松显瘦加厚白鸭绒小个子设计感爆款;190.0;件;0;1000;https://detail.1688.com/offer/974621140080.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市城厢区北家鹅面贸易商行;未上榜;0;蒙家玛雅羽绒服maya必蒙口经典款亮面冬季连帽高端外套男女情侣款;290.0;件;0;65;https://detail.1688.com/offer/990157175320.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州谷莉贸易商行;未上榜;0;面包服韩版外套棉袄黑色收腰羽绒服女白鸭绒小个子秋冬季气质赫本;193.6;件;0;16;https://detail.1688.com/offer/993688158935.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市艾米贝妮兰服装有限公司;未上榜;0;hers小个子连帽大排骨羽绒服女2025冬季短款加厚保暖面包服外套;334.0;件;0;61;https://detail.1688.com/offer/998123560799.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
南平市建阳区随众鞋业商行;未上榜;0;莆田北脸长款羽绒服申敏儿同款过膝冬季连帽保暖男女防风防寒外套;358.0;件;0;82;https://detail.1688.com/offer/987448806604.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
成都圣斯龙服饰有限公司;围巾榜;12;白鹅绒商务休闲夹克定制羽绒服男士秋冬季新干部行政秋装现货批发;598.0;件;0;3;https://detail.1688.com/offer/988785730894.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州千高贸易有限公司;未上榜;0;厂家羽绒服女中长款冬2025年新款宽松加厚感显瘦白鸭绒外套;325.0;件;0;25;https://detail.1688.com/offer/993764416060.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
大连良鸾服装有限公司;未上榜;0;现货2025冬季新款QD GROVE百搭薄款连帽长袖排骨羽绒服/马甲背心;235.0;件;0;100;https://detail.1688.com/offer/992492662698.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
义乌市俞徕贸易有限公司;未上榜;0;高端大鹅男女情侣款01款飞行员夹克外套白鸭绒真毛羽绒服7999M;480.0;件;0;100;https://detail.1688.com/offer/964715889094.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市协泰服饰有限公司;未上榜;0;女士新款轻薄羽绒服户外休闲云柔感御寒连帽鸭绒日常通勤短款外套;82.00;件;0;84;https://detail.1688.com/offer/969340392905.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
荔城区镇海林亚英日用品商店;未上榜;0;小蛮腰羽绒服M家秋冬蒙家1代束腰短款显瘦百搭女士保暖外套高版本;400.0;件;0;18;https://detail.1688.com/offer/979677595873.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市龙岗区卡布诺琪服装加工厂;面包服榜;24;短款羽绒服女2025新款90白鸭绒连帽宽松加厚小个子面包服保暖外套;498.0;件;0;69;https://detail.1688.com/offer/999606177646.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市磬婻奕峭服装厂;未上榜;0;Lee联名冬季新款青少年潮牌情侣连帽保暖鸭绒加厚羽绒服外套男;193.6;件;0;100;https://detail.1688.com/offer/686484938952.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市东坑蓝月乔服饰商行;未上榜;0;蕞高版本~露露lulu wunder puff 五格泡芙羽绒服 加厚鹅绒面包服;680.0;件;0;26;https://detail.1688.com/offer/988223628922.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市蔓屿服饰商行;未上榜;0;韩版轻奢连帽鹅绒服女中长款2025冬季抽绳收腰加厚气质羽绒服外套;240.0;件;0;47;https://detail.1688.com/offer/980187558922.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市浓枧网络服装商行;未上榜;0;跨境男装2025冬季羽绒服男士鸭绒男潮牌运动休闲连帽可脱卸外套男;248.0;件;0;16;https://detail.1688.com/offer/982833185299.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市吉星高照服装有限公司;未上榜;0;冬季品牌时尚女装羽绒服百搭休闲连帽舒适加厚保暖中长款情侣外套;228.0;件;0;12;https://detail.1688.com/offer/981759537662.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
容城县天航制衣厂;冲锋衣榜;164;跨境男装新款大鹅羽绒服男式短男款冬季户外加厚冬装外套亚马逊;100.0;件;0;2000;https://detail.1688.com/offer/657611927520.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市南湖区大桥镇恒辉建筑物清洁服务部;未上榜;0;【小个子专属】短款白鹅绒羽绒服女新款可脱卸帽冬季保暖外套棉服;189.0;件;0;75;https://detail.1688.com/offer/983492953260.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州亿米服装设计有限公司;未上榜;0;CXI 可拆卸毛毛领羽绒服女冬季加绒保暖派克服小个子时尚短款外套;399.0;件;0;51;https://detail.1688.com/offer/993482316865.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州语嫣供应链有限公司;未上榜;0;2025冬季新款连帽时尚潮收腰显瘦羽绒服加厚韩版小个子白鸭绒外套;193.9;件;0;49;https://detail.1688.com/offer/988413190159.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市濮院欣念服装经营部;未上榜;0;2025冬季新款时尚鸭绒加厚羽绒服男高档商务休闲保暖御寒外套上衣;288.0;件;0;18;https://detail.1688.com/offer/980015432931.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市挑款师羽绒服商行;未上榜;0;2025新款新国标95白鸭绒羽绒服女士短款帽子可脱卸宽松面包服爆;309.0;件;0;1000;https://detail.1688.com/offer/990529449146.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
南京唯途服饰有限公司;未上榜;0;TECTOP/探拓户外女士轻薄羽绒服保暖防风防泼水运动休闲连帽外套;189.0;件;0;100;https://detail.1688.com/offer/973663874398.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州很快下班服饰有限公司;未上榜;0;现货韩版短款泡芙羽绒服女2025冬季新款今年流行小个子面包服;230.0;件;0;50;https://detail.1688.com/offer/959438738950.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
北京燊榆服装厂;未上榜;0;秋冬新款简约加厚白鹅绒棉服中长款连帽羽绒服通勤休闲保暖棉袄;350.0;件;0;7;https://detail.1688.com/offer/987106482524.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
光山县尚佳服装加工厂;未上榜;0;平湖羽绒服女式高级感加厚飘带长款羽绒服大被子过膝长袖羽绒袄潮;155.0;件;0;1000;https://detail.1688.com/offer/822556385940.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
阜南县王堰镇徐广辉服装店;未上榜;0;2025冬装新款羽绒服女设计感小个子百搭外套女潮花苞90白鹅绒上衣;328.0;件;0;20;https://detail.1688.com/offer/981008705831.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州雅戈登堡服饰有限公司;未上榜;0;男士羽绒服冬装新品中青年轻商务连帽加厚保暖外套宽松休闲羽绒服;220.0;件;0;300;https://detail.1688.com/offer/959163277509.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
光山县鹰豪服饰有限公司;未上榜;0;男士羽绒服长款过膝加肥加大码加厚保暖胖子特大号羽绒加长潮外套;260.0;件;0;1000;https://detail.1688.com/offer/741542293648.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州今豹服饰有限公司;未上榜;0;简约白鸭绒纯色连帽拉链中长款 欧洲站冬装女 时尚加厚羽绒服外套;155.0;件;0;24;https://detail.1688.com/offer/993469206711.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
上海雨露泽服装贸易商行;未上榜;0;拼色冲锋衣羽绒服女冬季加厚小个子收腰中长款90白鸭绒时尚派克服;148.5;件;0;18;https://detail.1688.com/offer/856156035504.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市美佳辰服饰商行;未上榜;0;大毛领羽绒服女短款收腰加厚2025新款90白鸭绒超好看小个子面包服;290.0;件;0;300;https://detail.1688.com/offer/992977692005.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市真博服饰有限公司;未上榜;0;男款休闲轻薄羽绒服男短款秋冬新款连帽轻便防寒保暖羽绒服外套;75.00;件;0;100;https://detail.1688.com/offer/837457865839.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市梧桐比目鱼服装网店;未上榜;0;【90%白鸭绒 中年男士冬季嘉兴羽绒服轻便小短款爸爸装白鸭绒外套;228.0;件;0;70;https://detail.1688.com/offer/865890188022.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
